File Name,dataCV,SCAN RATE,499.999
Vf,Im
-1.08433,0.00216349
-1.0836,0.002176
-1.08261,0.00218433
-1.08153,0.002176
-1.08067,0.00215099
-1.07945,0.00211764
-1.07862,0.00215515
-1.07765,0.00212597
-1.07642,0.00213014
-1.07546,0.00215099
-1.07463,0.00213848
-1.07351,0.00213014
-1.07258,0.00215099
-1.07145,0.00214265
-1.0705,0.00208846
-1.0696,0.00208429
-1.0685,0.00208846
-1.06743,0.00212181
-1.06652,0.00210513
-1.0655,0.00213014
-1.0645,0.00203843
-1.06348,0.00210096
-1.06252,0.00206345
-1.06167,0.00208846
-1.06033,0.00213014
-1.05955,0.00205511
-1.05856,0.00204677
-1.05752,0.00206761
-1.05676,0.00204677
-1.05545,0.00206345
-1.05455,0.00203843
-1.05365,0.00205928
-1.05243,0.00207595
-1.05145,0.00206761
-1.05058,0.00203427
-1.04957,0.0020301
-1.04864,0.00203843
-1.04745,0.00206345
-1.04657,0.00203843
-1.04559,0.00204677
-1.04452,0.00204677
-1.04345,0.00205094
-1.04255,0.00200925
-1.04154,0.00199675
-1.04049,0.00206761
-1.03945,0.00208012
-1.03851,0.00204677
-1.03753,0.00209263
-1.03625,0.00209679
-1.03563,0.00210513
-1.0345,0.0020301
-1.03361,0.00206345
-1.0328,0.00209263
-1.03145,0.00206345
-1.03058,0.00207595
-1.02967,0.00203843
-1.02842,0.00209679
-1.02752,0.00208012
-1.02661,0.00208846
-1.02557,0.00205511
-1.0246,0.0020426
-1.02345,0.00208429
-1.02254,0.00205511
-1.02165,0.00209263
-1.02045,0.00206761
-1.01945,0.00210513
-1.01856,0.00208012
-1.01757,0.00205511
-1.01648,0.00208846
-1.01546,0.00217183
-1.01452,0.00214265
-1.01356,0.00214682
-1.01249,0.00211764
-1.01148,0.00216766
-1.01063,0.00211347
-1.0097,0.00215932
-1.00882,0.00212597
-1.00745,0.00215515
-1.00658,0.0021885
-1.00569,0.00219267
-1.00433,0.00218433
-1.00349,0.00216766
-1.00259,0.002176
-1.00154,0.00220101
-1.00057,0.00217183
-0.999454,0.00219684
-0.998583,0.00216349
-0.997654,0.00220101
-0.996458,0.00220101
-0.995475,0.00221768
-0.994642,0.00220101
-0.993504,0.00221768
-0.99255,0.00220935
-0.991467,0.00221768
-0.990583,0.00222602
-0.989546,0.00222185
-0.988592,0.00221768
-0.987508,0.00224686
-0.986562,0.00224269
-0.985533,0.00226354
-0.984796,0.0022552
-0.983487,0.00227187
-0.982621,0.00226354
-0.981671,0.00226771
-0.980383,0.00223853
-0.97945,0.00226771
-0.978642,0.00224686
-0.977583,0.00228438
-0.976692,0.00225103
-0.97545,0.00223019
-0.974642,0.00223019
-0.97365,0.00227187
-0.972417,0.00225937
-0.971458,0.00226771
-0.9706,0.00227187
-0.969487,0.00227604
-0.968558,0.00226771
-0.967467,0.00225937
-0.966592,0.00228855
-0.965608,0.00226771
-0.964521,0.00233023
-0.963475,0.00228855
-0.962533,0.00230105
-0.961546,0.00232607
-0.960537,0.00229689
-0.95945,0.00229689
-0.958592,0.00234691
-0.957658,0.00231773
-0.956367,0.00234274
-0.955496,0.00230939
-0.95455,0.00236358
-0.953546,0.00236358
-0.952654,0.00233857
-0.95145,0.00234274
-0.950542,0.00238026
-0.949625,0.00236775
-0.948525,0.00240527
-0.947471,0.00239276
-0.946621,0.00235108
-0.945575,0.00238026
-0.944625,0.00241361
-0.943458,0.00239693
-0.942567,0.00239276
-0.941612,0.00242194
-0.94055,0.00243445
-0.939537,0.00243028
-0.938521,0.00244695
-0.937554,0.00241361
-0.936533,0.00244279
-0.93555,0.00245112
-0.934558,0.00244695
-0.933679,0.00243445
-0.932625,0.00242194
-0.931879,0.0024803
-0.930521,0.0024803
-0.929654,0.00247197
-0.928808,0.00243028
-0.927467,0.00245112
-0.926546,0.00248447
-0.925642,0.00245529
-0.9245,0.00245529
-0.923654,0.00245529
-0.922533,0.00245946
-0.921567,0.00247197
-0.920787,0.0024803
-0.919475,0.00243028
-0.918583,0.00247613
-0.917625,0.00243028
-0.916529,0.00245946
-0.915521,0.00247613
-0.914554,0.0024678
-0.913575,0.00246363
-0.912579,0.00245529
-0.911571,0.00246363
-0.910558,0.0024803
-0.909608,0.0024803
-0.908358,0.00246363
-0.907862,0.00243862
-0.906567,0.00246363
-0.905604,0.00245946
-0.904804,0.00244695
-0.903446,0.00242611
-0.902575,0.00242611
-0.90165,0.00245529
-0.900508,0.00243445
-0.899458,0.00242194
-0.898579,0.00240527
-0.897583,0.00243862
-0.896683,0.00241777
-0.895467,0.00241361
-0.894583,0.00242194
-0.893642,0.00242194
-0.892496,0.00242611
-0.891492,0.00241777
-0.890579,0.00241361
-0.889571,0.00237192
-0.888612,0.00237192
-0.887513,0.00235525
-0.886521,0.00238026
-0.885608,0.00239276
-0.884587,0.00235525
-0.883533,0.00235941
-0.882596,0.0023344
-0.881654,0.00235525
-0.880821,0.00236358
-0.879467,0.00235525
-0.878583,0.00235525
-0.877687,0.00231773
-0.876508,0.00233023
-0.875542,0.0023219
-0.874583,0.00235941
-0.8736,0.00235941
-0.872729,0.00238443
-0.871467,0.00235525
-0.8706,0.00236775
-0.869629,0.0023344
-0.868433,0.00235108
-0.86745,0.00234691
-0.866625,0.00231356
-0.865562,0.0023344
-0.86455,0.00233857
-0.8635,0.00235108
-0.862558,0.00234691
-0.861592,0.00233023
-0.860537,0.0023219
-0.859504,0.00235525
-0.858579,0.0023219
-0.857521,0.00234691
-0.856767,0.00233023
-0.855567,0.0023219
-0.854579,0.00233023
-0.853658,0.00234691
-0.852433,0.00234691
-0.851492,0.00235525
-0.850592,0.00236358
-0.849621,0.00237609
-0.848662,0.00235108
-0.847442,0.00234691
-0.846596,0.00236775
-0.845642,0.00236358
-0.844475,0.00235525
-0.843504,0.00235108
-0.842579,0.00238026
-0.841617,0.00239693
-0.84065,0.00235525
-0.839471,0.00237192
-0.838575,0.00235525
-0.837629,0.0024011
-0.83655,0.00238443
-0.835521,0.00238026
-0.834562,0.00235525
-0.833592,0.00240527
-0.832621,0.0024011
-0.83145,0.00239276
-0.830617,0.00239693
-0.82965,0.00240944
-0.828696,0.00241777
-0.82785,0.00243028
-0.826554,0.00243028
-0.825596,0.00241361
-0.824804,0.00245529
-0.823483,0.00243445
-0.822579,0.0024678
-0.821654,0.00244279
-0.820596,0.00247197
-0.81955,0.00249698
-0.818592,0.00244695
-0.817608,0.00244695
-0.816812,0.00247613
-0.815537,0.00250115
-0.8146,0.00248864
-0.813633,0.002547
-0.812612,0.00247197
-0.811587,0.00251365
-0.8106,0.00251365
-0.809617,0.00251365
-0.808604,0.00250531
-0.807596,0.00252616
-0.806617,0.00251782
-0.80575,0.00251782
-0.804792,0.00255951
-0.803883,0.00257201
-0.80265,0.00258452
-0.801663,0.00252199
-0.80085,0.00255951
-0.799467,0.00257201
-0.798633,0.00258452
-0.797696,0.00257201
-0.7966,0.00257618
-0.795687,0.00260119
-0.79465,0.00258452
-0.79365,0.00264288
-0.792817,0.00264288
-0.791467,0.00264288
-0.790637,0.00263871
-0.789683,0.00264288
-0.788633,0.00267206
-0.787537,0.00267623
-0.786617,0.00268456
-0.785604,0.00266789
-0.784746,0.00268873
-0.783567,0.00274292
-0.782567,0.00273042
-0.7816,0.00275126
-0.780404,0.00275543
-0.78005,0.00278878
-0.778571,0.00275543
-0.777662,0.00277627
-0.776833,0.0028388
-0.775467,0.00280128
-0.774675,0.00283046
-0.773667,0.0028388
-0.772587,0.00280962
-0.771787,0.00284714
-0.770592,0.00282213
-0.769654,0.00285547
-0.768829,0.00285964
-0.76745,0.00286798
-0.766592,0.00287632
-0.765658,0.00293885
-0.764629,0.00292634
-0.763563,0.00293051
-0.762583,0.00294301
-0.7616,0.00296386
-0.760675,0.00292634
-0.759575,0.00300971
-0.758567,0.00296386
-0.7576,0.00302639
-0.756604,0.00298887
-0.755567,0.00302639
-0.754642,0.00301805
-0.7537,0.00303889
-0.752808,0.0030514
-0.751458,0.00304723
-0.750687,0.00305973
-0.749696,0.00304723
-0.748529,0.00307224
-0.7477,0.00310142
-0.746617,0.00310559
-0.745608,0.00309725
-0.744733,0.00311809
-0.743483,0.0031306
-0.742612,0.00312226
-0.741704,0.00313894
-0.740583,0.00312643
-0.739508,0.00315978
-0.738646,0.00317645
-0.737571,0.00318896
-0.736692,0.00318896
-0.735575,0.00320147
-0.734608,0.00323481
-0.733629,0.00320563
-0.732617,0.00322648
-0.731608,0.00323481
-0.730621,0.00329318
-0.729596,0.00326399
-0.72885,0.00329318
-0.727562,0.00329318
-0.726654,0.00329318
-0.725637,0.00327233
-0.724617,0.00333486
-0.7238,0.00333486
-0.722617,0.00333069
-0.721654,0.00332652
-0.72085,0.00335987
-0.719533,0.00333486
-0.718608,0.00333486
-0.717658,0.00336404
-0.716646,0.00333903
-0.715662,0.00339739
-0.714633,0.00339739
-0.713621,0.00336821
-0.712662,0.00338072
-0.711567,0.0033557
-0.710646,0.0033557
-0.709667,0.00339739
-0.708587,0.0033432
-0.707608,0.00335153
-0.706596,0.00338072
-0.705612,0.00336821
-0.704587,0.00338488
-0.703492,0.00338072
-0.702654,0.00336821
-0.701658,0.00338488
-0.700617,0.00337238
-0.699812,0.00336404
-0.698633,0.00339322
-0.697662,0.00338488
-0.696754,0.00336821
-0.695542,0.00335153
-0.694633,0.00337238
-0.693717,0.00336821
-0.692658,0.00334737
-0.691617,0.00335153
-0.69065,0.00335153
-0.689637,0.00332235
-0.688787,0.00333486
-0.687567,0.00333903
-0.686646,0.00331819
-0.685633,0.00329318
-0.684654,0.00330985
-0.68365,0.00332235
-0.682646,0.00332652
-0.681625,0.00330985
-0.680617,0.00329318
-0.679617,0.00326816
-0.678629,0.00328067
-0.677696,0.00329734
-0.676608,0.00321814
-0.675746,0.00324732
-0.674592,0.00325149
-0.673667,0.00323898
-0.672825,0.00320147
-0.671483,0.00323481
-0.670596,0.00322231
-0.669688,0.00315978
-0.668575,0.00319313
-0.667604,0.00317645
-0.666629,0.00316395
-0.665608,0.00317645
-0.664829,0.00318062
-0.663546,0.00315561
-0.662633,0.00313894
-0.661683,0.00313477
-0.660604,0.00311393
-0.659567,0.00311809
-0.658604,0.00312643
-0.657625,0.00314311
-0.656704,0.00309725
-0.655583,0.00313894
-0.6546,0.00309725
-0.653625,0.00309308
-0.652546,0.00312226
-0.652021,0.00312226
-0.650625,0.00305973
-0.649671,0.0030639
-0.648825,0.00305973
-0.647467,0.00306807
-0.646646,0.0030639
-0.645712,0.00305973
-0.644621,0.00303472
-0.643783,0.00301388
-0.642646,0.00299721
-0.641675,0.00303055
-0.640829,0.00302222
-0.639467,0.00304723
-0.638637,0.00300971
-0.637683,0.00299304
-0.636642,0.00299721
-0.635687,0.00299721
-0.634633,0.00297636
-0.633654,0.0029847
-0.632754,0.00301805
-0.631629,0.0029847
-0.630633,0.00298887
-0.629675,0.00298053
-0.628646,0.00299721
-0.627621,0.00299721
-0.626633,0.00302639
-0.625771,0.00300137
-0.624804,0.00301805
-0.62355,0.00297636
-0.622754,0.0029847
-0.621692,0.00296803
-0.620633,0.00298053
-0.619833,0.00293885
-0.618633,0.00296803
-0.617717,0.00299304
-0.616812,0.00300971
-0.6155,0.00299721
-0.614633,0.00300554
-0.613704,0.00300971
-0.612621,0.00298053
-0.6117,0.00299721
-0.61065,0.00299304
-0.60965,0.00298053
-0.608754,0.00302222
-0.607596,0.00301388
-0.606625,0.00302639
-0.605658,0.00301388
-0.604667,0.00302222
-0.6036,0.00303055
-0.602608,0.00305557
-0.601658,0.00301388
-0.600829,0.00301388
-0.599671,0.00304306
-0.598779,0.00304306
-0.597775,0.00307641
-0.596621,0.00303889
-0.595792,0.0030514
-0.59465,0.00305973
-0.593663,0.00304723
-0.592829,0.00308058
-0.591492,0.00308058
-0.590629,0.00310142
-0.589733,0.00309725
-0.588617,0.00310976
-0.587625,0.00309308
-0.586612,0.00310976
-0.585629,0.00308891
-0.584808,0.0030514
-0.583583,0.00309725
-0.582646,0.00318479
-0.58165,0.0032098
-0.580642,0.00318479
-0.579629,0.00317645
-0.578654,0.00318062
-0.577621,0.00318062
-0.576642,0.00323065
-0.575475,0.00321397
-0.574692,0.00326816
-0.5737,0.00325566
-0.572658,0.00328484
-0.571779,0.00332235
-0.5706,0.00330568
-0.569675,0.00328484
-0.568779,0.00334737
-0.567567,0.00332652
-0.56665,0.00337655
-0.565775,0.00340573
-0.564675,0.00338905
-0.563821,0.00340573
-0.56265,0.00341406
-0.561675,0.00343908
-0.560812,0.0034891
-0.559571,0.00343908
-0.558617,0.00350577
-0.557646,0.00356413
-0.556629,0.00355163
-0.555637,0.00354329
-0.554625,0.00354329
-0.553654,0.00358081
-0.552625,0.00357664
-0.551621,0.00363083
-0.550633,0.00361416
-0.549717,0.00366418
-0.548571,0.00369753
-0.547787,0.00375589
-0.546642,0.00372254
-0.545692,0.00374755
-0.544837,0.00376839
-0.543467,0.00378924
-0.542671,0.0037934
-0.541729,0.00380591
-0.54065,0.00385176
-0.539633,0.00388511
-0.53865,0.00389345
-0.537708,0.0039393
-0.536767,0.00396848
-0.535496,0.00395181
-0.53465,0.0039935
-0.533671,0.00401017
-0.532667,0.00406436
-0.531642,0.0040727
-0.53065,0.00411855
-0.529679,0.00417691
-0.528779,0.00417691
-0.527704,0.00420192
-0.526612,0.00420192
-0.525671,0.00420609
-0.524658,0.00426028
-0.52405,0.00428946
-0.522675,0.00435616
-0.52175,0.00433532
-0.520833,0.00438117
-0.519533,0.00440202
-0.518742,0.00443536
-0.517725,0.0044312
-0.516683,0.00448539
-0.515837,0.00456459
-0.514642,0.0045896
-0.513683,0.00461461
-0.512825,0.00464379
-0.511483,0.00465213
-0.51065,0.00469798
-0.509675,0.00470215
-0.508667,0.004723
-0.507638,0.00481887
-0.506646,0.00489391
-0.505679,0.00486473
-0.504733,0.00488974
-0.503688,0.00491892
-0.50265,0.00498562
-0.501646,0.00502313
-0.50065,0.00504398
-0.499629,0.00506899
-0.49865,0.00512318
-0.497746,0.00514819
-0.496771,0.00517737
-0.495462,0.00520238
-0.494721,0.00523156
-0.493775,0.00528575
-0.492642,0.0053066
-0.491654,0.00541498
-0.490646,0.00542332
-0.489742,0.00550669
-0.4888,0.00549001
-0.487567,0.00554837
-0.48665,0.00560257
-0.485746,0.0056109
-0.484646,0.00566509
-0.483662,0.00573179
-0.48265,0.0057568
-0.481721,0.00581933
-0.480812,0.00583184
-0.479662,0.00586519
-0.478633,0.00590687
-0.477646,0.00596106
-0.476662,0.00596523
-0.475629,0.00602359
-0.474646,0.0060486
-0.473642,0.00618617
-0.47285,0.00621118
-0.471687,0.00622368
-0.470883,0.00625703
-0.469729,0.00631956
-0.46865,0.00637375
-0.467912,0.00640293
-0.466633,0.00646546
-0.465758,0.00654883
-0.464833,0.00666138
-0.463587,0.0066197
-0.46265,0.00669056
-0.461721,0.00671141
-0.460633,0.00679061
-0.459679,0.00684063
-0.458642,0.00689066
-0.457771,0.00696986
-0.456762,0.00704072
-0.455529,0.00706574
-0.454637,0.00710742
-0.453679,0.00711576
-0.452708,0.00719496
-0.451604,0.00722831
-0.450662,0.00727417
-0.449671,0.0073617
-0.448767,0.00738672
-0.44745,0.00752428
-0.446871,0.00752428
-0.445675,0.00759098
-0.444779,0.00756596
-0.443967,0.00763683
-0.442642,0.00767852
-0.441792,0.00779524
-0.440846,0.00783275
-0.439525,0.00790779
-0.43865,0.00793697
-0.437733,0.00795364
-0.436658,0.00803285
-0.435762,0.00812038
-0.43465,0.00811622
-0.433725,0.00819125
-0.432825,0.00822043
-0.431525,0.00834966
-0.430658,0.00833715
-0.429721,0.00836216
-0.4287,0.00844553
-0.427621,0.00852474
-0.426638,0.0085956
-0.425671,0.00860811
-0.424733,0.00868731
-0.423662,0.00877485
-0.422675,0.00878319
-0.421792,0.00883738
-0.4208,0.00889574
-0.419979,0.00892492
-0.41865,0.00899996
-0.417767,0.00900829
-0.41685,0.00911251
-0.415467,0.00918337
-0.414704,0.00927091
-0.4138,0.00932927
-0.412642,0.00933761
-0.411779,0.00940431
-0.41065,0.00942932
-0.409767,0.00945433
-0.408783,0.00951269
-0.40755,0.00954187
-0.40665,0.00962107
-0.405787,0.00966693
-0.404746,0.00969611
-0.403696,0.00981283
-0.40265,0.00983367
-0.401783,0.00985451
-0.400737,0.0099087
-0.399675,0.0100004
-0.398629,0.0100588
-0.397721,0.0101171
-0.396658,0.0101296
-0.395796,0.0101963
-0.39465,0.010238
-0.393829,0.0102964
-0.392725,0.0103131
-0.39155,0.0103923
-0.39065,0.010509
-0.389792,0.0105715
-0.38865,0.0105465
-0.387587,0.0105632
-0.38665,0.0106049
-0.385758,0.0106674
-0.38485,0.0106924
-0.383604,0.0107508
-0.38265,0.0108175
-0.381767,0.0108967
-0.380712,0.0109175
-0.379742,0.0109383
-0.37865,0.0109842
-0.377733,0.0109884
-0.376792,0.0110259
-0.375667,0.0110676
-0.37465,0.0111343
-0.373712,0.0111718
-0.372675,0.0112552
-0.371729,0.011201
-0.37065,0.0112802
-0.369804,0.011326
-0.368862,0.0114011
-0.367537,0.0114552
-0.366725,0.0114761
-0.365775,0.0115344
-0.364733,0.011547
-0.36385,0.0115303
-0.36265,0.0115636
-0.361792,0.0116011
-0.360817,0.0116512
-0.359575,0.0116845
-0.35865,0.0116803
-0.357783,0.0118137
-0.35665,0.0118388
-0.355629,0.0118929
-0.35465,0.0118721
-0.353712,0.0118929
-0.352771,0.011968
-0.351629,0.0120055
-0.350662,0.0120222
-0.349679,0.0121389
-0.348708,0.0120805
-0.347687,0.0121514
-0.346679,0.0121389
-0.345667,0.0121347
-0.344846,0.0121556
-0.343717,0.0122014
-0.342971,0.0122014
-0.341833,0.0122306
-0.340792,0.0122473
-0.340033,0.0123557
-0.338642,0.0123473
-0.337746,0.0123181
-0.336854,0.0123432
-0.335529,0.0123848
-0.334637,0.012464
-0.333729,0.0124599
-0.332687,0.0125266
-0.331979,0.0125432
-0.33065,0.0125766
-0.329667,0.0125599
-0.328788,0.0125974
-0.327667,0.0125641
-0.326642,0.0126016
-0.325742,0.0125724
-0.324692,0.0126183
-0.323725,0.0126641
-0.322675,0.0127142
-0.321692,0.0126766
-0.320762,0.0126808
-0.319479,0.012685
-0.318937,0.0127183
-0.317746,0.01271
-0.316817,0.012735
-0.315946,0.0127642
-0.314658,0.0127558
-0.313762,0.0128017
-0.312842,0.01281
-0.311629,0.0128267
-0.310671,0.0127934
-0.309733,0.0127892
-0.308683,0.0128059
-0.307846,0.0128142
-0.306646,0.0128267
-0.305746,0.0128059
-0.304846,0.0127767
-0.303742,0.0128309
-0.302687,0.0128476
-0.301704,0.0128059
-0.300721,0.0127517
-0.299717,0.0128601
-0.298742,0.0128267
-0.297737,0.0127934
-0.296767,0.012785
-0.295708,0.01276
-0.294733,0.012785
-0.293783,0.0128267
-0.292779,0.0127517
-0.291954,0.0127642
-0.290658,0.01276
-0.289737,0.0127517
-0.288862,0.0127725
-0.287512,0.0127433
-0.286679,0.0127267
-0.285733,0.0127183
-0.284696,0.0127183
-0.28395,0.0126516
-0.282646,0.0126766
-0.281771,0.0127558
-0.280808,0.0127475
-0.279608,0.0127225
-0.278679,0.0127058
-0.277783,0.012685
-0.276725,0.0126516
-0.275829,0.0126766
-0.274658,0.01266
-0.273775,0.012685
-0.272792,0.01266
-0.271771,0.0126308
-0.270687,0.0126433
-0.269717,0.012635
-0.268758,0.0125933
-0.268037,0.0126099
-0.26675,0.0126058
-0.265804,0.0125641
-0.264858,0.0126641
-0.263633,0.0126308
-0.262825,0.0125683
-0.261804,0.0125933
-0.260767,0.0125558
-0.260008,0.0125307
-0.25865,0.0124891
-0.257779,0.0124932
-0.256842,0.0124682
-0.255608,0.0124932
-0.254696,0.0124599
-0.253717,0.0124432
-0.252708,0.0124307
-0.251867,0.0124099
-0.250704,0.0122806
-0.249737,0.0122848
-0.248783,0.0123432
-0.247717,0.012314
-0.246729,0.0122723
-0.245725,0.012289
-0.24475,0.0122514
-0.243692,0.0122389
-0.242642,0.0122306
-0.241975,0.0122306
-0.240842,0.0122181
-0.239858,0.0122098
-0.239025,0.0121973
-0.237742,0.0121139
-0.236775,0.0121389
-0.236,0.0121306
-0.234675,0.0121264
-0.233762,0.0120764
-0.23285,0.0120639
-0.231675,0.0120847
-0.230696,0.0120472
-0.229762,0.0119847
-0.228754,0.0120013
-0.227783,0.0120055
-0.226658,0.0119847
-0.22575,0.011968
-0.224817,0.0120013
-0.223717,0.0119805
-0.222654,0.0120013
-0.221696,0.0119513
-0.220696,0.011918
-0.219725,0.011918
-0.218671,0.0118804
-0.217746,0.0118513
-0.216971,0.0118721
-0.215788,0.0118596
-0.214812,0.0118304
-0.213829,0.0118137
-0.212887,0.0117804
-0.211833,0.0117762
-0.21065,0.0117596
-0.209808,0.0117137
-0.208854,0.0116595
-0.207675,0.011647
-0.206717,0.0116512
-0.205808,0.0116387
-0.204817,0.0115928
-0.203796,0.0115803
-0.20265,0.011547
-0.201792,0.0115094
-0.200842,0.0115053
-0.199667,0.0114803
-0.19865,0.0114594
-0.197804,0.0114678
-0.196729,0.0114261
-0.195712,0.0114302
-0.194721,0.0114052
-0.193712,0.0113844
-0.192804,0.0113344
-0.191492,0.011351
-0.190908,0.0113469
-0.189775,0.011301
-0.188729,0.0112468
-0.187937,0.0112218
-0.186637,0.0112176
-0.185817,0.0111968
-0.184833,0.0111134
-0.183621,0.0111509
-0.182658,0.0111093
-0.181833,0.0110801
-0.180721,0.0110634
-0.179875,0.0110592
-0.17865,0.0110301
-0.177813,0.0110134
-0.176837,0.0110092
-0.175667,0.0110009
-0.174679,0.0110175
-0.173775,0.0110009
-0.172767,0.010955
-0.17185,0.0109467
-0.170675,0.0108842
-0.169746,0.0109008
-0.168804,0.0108967
-0.167729,0.0108716
-0.166692,0.0107841
-0.165817,0.0108591
-0.164854,0.0107758
-0.164042,0.0107674
-0.162658,0.0107216
-0.161812,0.0107049
-0.160871,0.0107341
-0.159625,0.0106882
-0.158908,0.0107299
-0.157817,0.0107132
-0.156842,0.0106549
-0.155904,0.0106007
-0.154658,0.0106132
-0.153825,0.0105757
-0.152846,0.0106049
-0.15165,0.0105632
-0.15065,0.0105507
-0.149812,0.0105632
-0.148808,0.0105173
-0.147771,0.010509
-0.14665,0.0104631
-0.145742,0.0104923
-0.144775,0.0104506
-0.143708,0.0104214
-0.142683,0.0104506
-0.141758,0.0104048
-0.140692,0.0103714
-0.139846,0.0103547
-0.138675,0.0103172
-0.137842,0.0103131
-0.136892,0.0103172
-0.135625,0.0102297
-0.134658,0.0101838
-0.133842,0.0102005
-0.132833,0.0101963
-0.131787,0.010213
-0.130658,0.0101672
-0.129817,0.0101547
-0.12885,0.0101296
-0.127642,0.010138
-0.12665,0.0100546
-0.125825,0.0100296
-0.124775,0.0100046
-0.123767,0.0100213
-0.12265,0.0100671
-0.121796,0.00999624
-0.120808,0.0100171
-0.119762,0.00995456
-0.11865,0.00996706
-0.117792,0.00991287
-0.1168,0.00989203
-0.115708,0.00992121
-0.114667,0.00987952
-0.113833,0.00987952
-0.11295,0.00987536
-0.111733,0.00987119
-0.110792,0.00985451
-0.10985,0.00983784
-0.10885,0.00980866
-0.107962,0.00982116
-0.106658,0.00978365
-0.10585,0.0097628
-0.104883,0.00972112
-0.103767,0.00974613
-0.102675,0.00973779
-0.101817,0.00968777
-0.100804,0.0096711
-0.0998958,0.00966276
-0.0986583,0.00960857
-0.097825,0.00963775
-0.0968042,0.00962941
-0.0957417,0.00960857
-0.0947292,0.00970028
-0.0938292,0.00963358
-0.0927583,0.00960857
-0.0918042,0.00958356
-0.0907417,0.00960857
-0.0897958,0.0096044
-0.08885,0.00959606
-0.0875917,0.00954187
-0.0869958,0.00955021
-0.0858458,0.00952936
-0.084825,0.00952103
-0.083875,0.00947517
-0.08265,0.009471
-0.0818417,0.00944182
-0.0808542,0.00946267
-0.0797833,0.00944182
-0.0787833,0.00943349
-0.0778375,0.00940847
-0.0767833,0.00939597
-0.0759708,0.00936679
-0.07465,0.00942932
-0.0738083,0.00942098
-0.0728667,0.00938346
-0.0718,0.0093793
-0.0706875,0.00937096
-0.0698125,0.00931677
-0.0687833,0.00937096
-0.0679542,0.00931677
-0.0667042,0.00937096
-0.065775,0.00935428
-0.0648,0.00933344
-0.0635458,0.00929176
-0.0631292,0.00929176
-0.0617458,0.00927925
-0.0608917,0.00926674
-0.0600458,0.00922923
-0.0586792,0.0091792
-0.0578542,0.00922089
-0.0568875,0.00917504
-0.0558542,0.0091667
-0.0547917,0.00913335
-0.0538083,0.00915419
-0.0528292,0.00913752
-0.0520292,0.00912918
-0.0506583,0.00909166
-0.0498417,0.00908333
-0.0488583,0.00910417
-0.0477333,0.0091
-0.0467708,0.00903747
-0.0458208,0.0090208
-0.0448583,0.00903747
-0.0439208,0.00902914
-0.0427417,0.00897494
-0.0417958,0.00895827
-0.0408208,0.00897494
-0.039825,0.00898745
-0.0387917,0.00895827
-0.0378333,0.00896661
-0.0369708,0.00897494
-0.0360042,0.00894576
-0.0347542,0.00889991
-0.0338375,0.0089541
-0.0328958,0.00892909
-0.031725,0.00891242
-0.03085,0.00892075
-0.0297667,0.0088749
-0.0288083,0.00884155
-0.0279917,0.00886656
-0.0266583,0.00883321
-0.0258208,0.00881237
-0.0248875,0.00883321
-0.0237542,0.00881237
-0.0226625,0.00884155
-0.0218375,0.00875818
-0.0207958,0.00879153
-0.0198917,0.00879569
-0.0186792,0.00875401
-0.0178083,0.00868731
-0.0167958,0.00868314
-0.0158042,0.00869565
-0.0147333,0.00865813
-0.0138083,0.00859143
-0.0128208,0.00862895
-0.0119917,0.0085956
-0.0107167,0.00860394
-0.00985,0.00863312
-0.0089125,0.00861645
-0.00774583,0.00859143
-0.00677917,0.0085956
-0.00585,0.00861228
-0.0049375,0.00860394
-0.003975,0.00857893
-0.00265833,0.00856225
-0.00184167,0.00855809
-0.000920833,0.0085164
0.000225,0.00848722
0.0012375,0.00847888
0.002175,0.00853307
0.0030875,0.00848305
0.00405,0.00846638
0.00528333,0.00842469
0.00616667,0.0084497
0.0071,0.0083705
0.00815,0.00842469
0.00929167,0.00839134
0.0101542,0.00837884
0.0111083,0.00837884
0.0121042,0.00840802
0.01335,0.00839134
0.0139875,0.00833298
0.0150583,0.00835799
0.0164583,0.00834549
0.0170458,0.00835383
0.01815,0.00833298
0.0190833,0.00828713
0.01995,0.00829963
0.0213208,0.00825378
0.02215,0.0082913
0.0230333,0.00823294
0.0242,0.0082246
0.0251917,0.00824544
0.02615,0.00823711
0.0271042,0.00819959
0.0279667,0.00818291
0.029325,0.00819542
0.03015,0.00820793
0.031125,0.00819542
0.0321458,0.00816624
0.03325,0.0081454
0.03415,0.0081579
0.0351292,0.00816624
0.0360792,0.0081579
0.0371542,0.00812038
0.0381625,0.00818708
0.0390083,0.00811622
0.0401,0.00814957
0.0407958,0.00814957
0.04215,0.00812872
0.0431167,0.00812038
0.0439458,0.00810371
0.0453458,0.00809121
0.04615,0.00800367
0.0470958,0.00803701
0.0482083,0.00804952
0.0491292,0.00802034
0.0501625,0.00802868
0.0511375,0.00802451
0.0520625,0.00801617
0.05335,0.00799533
0.05415,0.00797032
0.0550792,0.0079453
0.0561625,0.00795781
0.0572958,0.00794114
0.0581583,0.00793697
0.0591708,0.00788278
0.0600708,0.0079328
0.0612125,0.00791196
0.0621875,0.00789111
0.0631708,0.00790362
0.0644292,0.00787861
0.0648625,0.0078661
0.0661333,0.00783692
0.0671167,0.00783692
0.0679792,0.00787444
0.06935,0.00784109
0.0701458,0.00783275
0.070975,0.00781608
0.0722417,0.00783275
0.0732333,0.00782025
0.07415,0.00783275
0.0750833,0.00782442
0.075975,0.00781608
